se_type,keyword,location_code,language_code,keyword_info,keyword_info_normalized_with_bing,keyword_info_normalized_with_clickstream,clickstream_keyword_info,keyword_properties,serp_info,avg_backlinks_info,search_intent_info,search_volume,cpc,competition,competition_level,monthly_searches,source,seed_term,depth,related_keywords,keyword_se_type,keyword_last_updated_time,keyword_competition,keyword_competition_level,keyword_cpc,keyword_search_volume,keyword_low_top_of_page_bid,keyword_high_top_of_page_bid,keyword_categories,keyword_monthly_searches,keyword_search_volume_trend,keyword_location_code,keyword_language_code,keyword_keyword_info_normalized_with_bing,keyword_keyword_info_normalized_with_clickstream,keyword_clickstream_keyword_info,keyword_keyword_properties,keyword_serp_info,keyword_avg_backlinks_info,keyword_search_intent_info,categories,keyword_difficulty,main_intent,foreign_intent,cluster_id,cluster_name,category_cluster,difficulty_tier,recommended_match_type,seasonal_pattern,peak_month,seasonal_volatility,seasonal_multiplier,is_seasonal,volume_score,intent_score,difficulty_score,cpc_score,seasonality_score,total_score,priority_tier
google,private lender mortgage ontario,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 05:49:19 +00:00', 'competition': 0.76, 'competition_level': 'HIGH', 'cpc': 21.72, 'search_volume': 590, 'low_top_of_page_bid': 7.16, 'high_top_of_page_bid': 17.78, 'categories': [10012, 10097, 11841, 12956, 12960, 13283, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -34, 'quarterly': -56, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgage lenders ontario', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 3, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 20.3, 'dofollow': 15, 'referring_pages': 17.4, 'referring_domains': 11, 'referring_main_domains': 10.4, 'rank': 87.4, 'main_domain_rank': 379.6, 'last_updated_time': '2025-06-13 12:19:08 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:43 +00:00'}",590.0,21.72,0.76,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 12960, 13283, 13299]",3.0,navigational,,8,lender mortgage + private lender + lender,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,22.97872340425532,50,97.0,25,50.0,47.54,Low
google,private mortgage lender ontario,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-22 18:00:52 +00:00', 'competition': 0.76, 'competition_level': 'HIGH', 'cpc': 21.72, 'search_volume': 590, 'low_top_of_page_bid': 7.16, 'high_top_of_page_bid': 17.78, 'categories': [10001, 10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -34, 'quarterly': -56, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgage lenders ontario', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 10, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 20.3, 'dofollow': 15, 'referring_pages': 18.3, 'referring_domains': 10.7, 'referring_main_domains': 10.1, 'rank': 98.3, 'main_domain_rank': 298.9, 'last_updated_time': '2024-10-08 22:08:07 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",590.0,21.72,0.76,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10001, 10012, 10097, 11841, 12956, 13283]",10.0,navigational,,1,mortgage lender + lender + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,22.97872340425532,50,90.0,25,50.0,46.14,Low
google,private mortgage lending ontario,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-14 13:27:25 +00:00', 'competition': 0.76, 'competition_level': 'HIGH', 'cpc': 21.72, 'search_volume': 590, 'low_top_of_page_bid': 7.16, 'high_top_of_page_bid': 17.78, 'categories': [10004, 10108, 10276, 11088, 13412], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -34, 'quarterly': -56, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 1, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 17.2, 'dofollow': 12.5, 'referring_pages': 15.7, 'referring_domains': 10.2, 'referring_main_domains': 9.7, 'rank': 84.4, 'main_domain_rank': 271.7, 'last_updated_time': '2024-10-08 22:08:15 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",590.0,21.72,0.76,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10004, 10108, 10276, 11088, 13412]",1.0,navigational,,3,lending + mortgage lending + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,22.97872340425532,50,99.0,25,50.0,47.94,Low
google,private mortgage lenders ontario canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-22 15:04:27 +00:00', 'competition': 0.76, 'competition_level': 'HIGH', 'cpc': 21.72, 'search_volume': 590, 'low_top_of_page_bid': 7.16, 'high_top_of_page_bid': 17.78, 'categories': [10017, 10144, 10778], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -34, 'quarterly': -56, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 2, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 28, 'dofollow': 20.7, 'referring_pages': 25.8, 'referring_domains': 15.7, 'referring_main_domains': 14.7, 'rank': 91.2, 'main_domain_rank': 274.8, 'last_updated_time': '2025-07-23 10:38:40 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",590.0,21.72,0.76,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10017, 10144, 10778]",2.0,navigational,['commercial'],7,lenders ontario + ontario + mortgage lenders,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,22.97872340425532,50,98.0,25,50.0,47.74,Low
google,private mortgage lenders in ontario canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-10 10:06:37 +00:00', 'competition': 0.76, 'competition_level': 'HIGH', 'cpc': 21.72, 'search_volume': 590, 'low_top_of_page_bid': 7.16, 'high_top_of_page_bid': 17.78, 'categories': [10012, 10096, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -34, 'quarterly': -56, 'yearly': -19}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgage lenders ontario canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 8, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 218.1, 'dofollow': 130.4, 'referring_pages': 190.7, 'referring_domains': 50.2, 'referring_main_domains': 46.5, 'rank': 119.4, 'main_domain_rank': 274.1, 'last_updated_time': '2025-07-21 05:48:15 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",590.0,21.72,0.76,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 390}, {'year': 2025, 'month': 5, 'search_volume': 590}, {'year': 2025, 'month': 4, 'search_volume': 880}, {'year': 2025, 'month': 3, 'search_volume': 880}, {'year': 2025, 'month': 2, 'search_volume': 1000}, {'year': 2025, 'month': 1, 'search_volume': 880}, {'year': 2024, 'month': 12, 'search_volume': 480}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 480}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10096, 10097, 11841, 12956, 13283]",8.0,navigational,['commercial'],7,lenders ontario + ontario + mortgage lenders,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,22.97872340425532,50,92.0,25,50.0,46.54,Low
google,private mortgage loan rates,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-18 05:00:30 +00:00', 'competition': 0.66, 'competition_level': 'MEDIUM', 'cpc': 9.28, 'search_volume': 390, 'low_top_of_page_bid': 1.64, 'high_top_of_page_bid': 7.49, 'categories': [10012, 10097, 11841, 12956, 13283], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 390}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 390}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -18, 'quarterly': -33, 'yearly': -33}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 9.5, 'dofollow': 5.4, 'referring_pages': 8, 'referring_domains': 4.9, 'referring_main_domains': 4.8, 'rank': 44.3, 'main_domain_rank': 249.9, 'last_updated_time': '2024-10-08 02:16:37 +00:00'}","{'se_type': 'google', 'main_intent': 'commercial', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",390.0,9.28,0.66,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 390}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 390}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12956, 13283]",0.0,commercial,['informational'],11,mortgage loan + loan + loan private,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,14.468085106382977,85,100.0,75,50.0,61.84,Medium
google,private mortgage lending rates,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 18:21:45 +00:00', 'competition': 0.66, 'competition_level': 'MEDIUM', 'cpc': 9.28, 'search_volume': 390, 'low_top_of_page_bid': 1.64, 'high_top_of_page_bid': 7.49, 'categories': [10012, 10097, 11841, 12960, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 390}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 390}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -18, 'quarterly': -33, 'yearly': -33}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 2, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 8.9, 'dofollow': 5.2, 'referring_pages': 7.7, 'referring_domains': 4.7, 'referring_main_domains': 4.6, 'rank': 40.4, 'main_domain_rank': 280.4, 'last_updated_time': '2024-10-03 00:20:38 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",390.0,9.28,0.66,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 390}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 390}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13299]",2.0,navigational,['informational'],3,lending + mortgage lending + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,14.468085106382977,50,98.0,75,50.0,52.69,Medium
google,private mortgage lender near me,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-10 18:34:43 +00:00', 'competition': 0.44, 'competition_level': 'MEDIUM', 'cpc': 13.34, 'search_volume': 390, 'low_top_of_page_bid': 4.99, 'high_top_of_page_bid': 10.22, 'categories': [10017, 10142, 10769, 12067], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 110}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 1600}, {'year': 2025, 'month': 2, 'search_volume': 480}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 210}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 210}, {'year': 2024, 'month': 8, 'search_volume': 260}, {'year': 2024, 'month': 7, 'search_volume': 170}], 'search_volume_trend': {'monthly': -36, 'quarterly': -88, 'yearly': -59}}",,,,"{'se_type': 'google', 'core_keyword': 'private mortgage lenders near me', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 29, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 430.5, 'dofollow': 252.4, 'referring_pages': 333.7, 'referring_domains': 83.9, 'referring_main_domains': 77.8, 'rank': 174.5, 'main_domain_rank': 255.6, 'last_updated_time': '2025-06-11 04:48:56 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",390.0,13.34,0.44,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 110}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 1600}, {'year': 2025, 'month': 2, 'search_volume': 480}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 210}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 210}, {'year': 2024, 'month': 8, 'search_volume': 260}, {'year': 2024, 'month': 7, 'search_volume': 170}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10017, 10142, 10769, 12067]",29.0,navigational,['commercial'],1,mortgage lender + lender + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,14.468085106382977,50,71.0,50,50.0,43.54,Low
google,private lender mortgage rates,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-22 06:39:20 +00:00', 'competition': 0.66, 'competition_level': 'MEDIUM', 'cpc': 9.28, 'search_volume': 390, 'low_top_of_page_bid': 1.64, 'high_top_of_page_bid': 7.49, 'categories': [10012, 10097, 11841, 12957, 12960, 13285, 13293, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 390}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 390}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}], 'search_volume_trend': {'monthly': -18, 'quarterly': -33, 'yearly': -33}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 0, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 9.4, 'dofollow': 8, 'referring_pages': 8.5, 'referring_domains': 7.2, 'referring_main_domains': 7.2, 'rank': 38.9, 'main_domain_rank': 322.8, 'last_updated_time': '2025-05-11 22:28:51 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-05 21:16:43 +00:00'}",390.0,9.28,0.66,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 320}, {'year': 2025, 'month': 5, 'search_volume': 390}, {'year': 2025, 'month': 4, 'search_volume': 480}, {'year': 2025, 'month': 3, 'search_volume': 480}, {'year': 2025, 'month': 2, 'search_volume': 320}, {'year': 2025, 'month': 1, 'search_volume': 390}, {'year': 2024, 'month': 12, 'search_volume': 320}, {'year': 2024, 'month': 11, 'search_volume': 390}, {'year': 2024, 'month': 10, 'search_volume': 320}, {'year': 2024, 'month': 9, 'search_volume': 320}, {'year': 2024, 'month': 8, 'search_volume': 390}, {'year': 2024, 'month': 7, 'search_volume': 480}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12957, 12960, 13285, 13293, 13299]",0.0,navigational,['informational'],8,lender mortgage + private lender + lender,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,14.468085106382977,50,100.0,75,50.0,53.09,Medium
google,private mortgage lenders near me,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-17 17:13:13 +00:00', 'competition': 0.44, 'competition_level': 'MEDIUM', 'cpc': 13.34, 'search_volume': 390, 'low_top_of_page_bid': 4.99, 'high_top_of_page_bid': 10.22, 'categories': [10003, 10043], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 110}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 1600}, {'year': 2025, 'month': 2, 'search_volume': 480}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 210}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 210}, {'year': 2024, 'month': 8, 'search_volume': 260}, {'year': 2024, 'month': 7, 'search_volume': 170}], 'search_volume_trend': {'monthly': -36, 'quarterly': -88, 'yearly': -59}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 19, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 226.5, 'dofollow': 141.1, 'referring_pages': 201.3, 'referring_domains': 51.9, 'referring_main_domains': 47.9, 'rank': 121, 'main_domain_rank': 244.3, 'last_updated_time': '2025-07-03 15:11:19 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['commercial'], 'last_updated_time': '2023-03-05 21:16:46 +00:00'}",390.0,13.34,0.44,MEDIUM,"[{'year': 2025, 'month': 6, 'search_volume': 70}, {'year': 2025, 'month': 5, 'search_volume': 110}, {'year': 2025, 'month': 4, 'search_volume': 590}, {'year': 2025, 'month': 3, 'search_volume': 1600}, {'year': 2025, 'month': 2, 'search_volume': 480}, {'year': 2025, 'month': 1, 'search_volume': 480}, {'year': 2024, 'month': 12, 'search_volume': 210}, {'year': 2024, 'month': 11, 'search_volume': 210}, {'year': 2024, 'month': 10, 'search_volume': 210}, {'year': 2024, 'month': 9, 'search_volume': 210}, {'year': 2024, 'month': 8, 'search_volume': 260}, {'year': 2024, 'month': 7, 'search_volume': 170}]",suggestions_v2_private mortgage,private mortgage,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10043]",19.0,navigational,['commercial'],10,mortgage lenders + lenders + private mortgage,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,14.468085106382977,50,81.0,50,50.0,45.54,Low
