se_type,keyword,location_code,language_code,keyword_info,keyword_info_normalized_with_bing,keyword_info_normalized_with_clickstream,clickstream_keyword_info,keyword_properties,serp_info,avg_backlinks_info,search_intent_info,search_volume,cpc,competition,competition_level,monthly_searches,source,seed_term,depth,related_keywords,keyword_se_type,keyword_last_updated_time,keyword_competition,keyword_competition_level,keyword_cpc,keyword_search_volume,keyword_low_top_of_page_bid,keyword_high_top_of_page_bid,keyword_categories,keyword_monthly_searches,keyword_search_volume_trend,keyword_location_code,keyword_language_code,keyword_keyword_info_normalized_with_bing,keyword_keyword_info_normalized_with_clickstream,keyword_clickstream_keyword_info,keyword_keyword_properties,keyword_serp_info,keyword_avg_backlinks_info,keyword_search_intent_info,categories,keyword_difficulty,main_intent,foreign_intent,cluster_id,cluster_name,category_cluster,difficulty_tier,recommended_match_type,seasonal_pattern,peak_month,seasonal_volatility,seasonal_multiplier,is_seasonal,volume_score,intent_score,difficulty_score,cpc_score,seasonality_score,total_score,priority_tier
google,mortgage calculator canada alberta,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-22 09:26:02 +00:00', 'competition': 0.74, 'competition_level': 'HIGH', 'cpc': 0.76, 'search_volume': 6600, 'low_top_of_page_bid': 0.2, 'high_top_of_page_bid': 0.89, 'categories': [10012, 10097, 11841, 12960, 13289], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 6600}, {'year': 2025, 'month': 5, 'search_volume': 6600}, {'year': 2025, 'month': 4, 'search_volume': 6600}, {'year': 2025, 'month': 3, 'search_volume': 6600}, {'year': 2025, 'month': 2, 'search_volume': 6600}, {'year': 2025, 'month': 1, 'search_volume': 8100}, {'year': 2024, 'month': 12, 'search_volume': 5400}, {'year': 2024, 'month': 11, 'search_volume': 5400}, {'year': 2024, 'month': 10, 'search_volume': 6600}, {'year': 2024, 'month': 9, 'search_volume': 6600}, {'year': 2024, 'month': 8, 'search_volume': 6600}, {'year': 2024, 'month': 7, 'search_volume': 6600}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 39, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 32853.2, 'dofollow': 32498.9, 'referring_pages': 32637.6, 'referring_domains': 32.2, 'referring_main_domains': 30.4, 'rank': 241.3, 'main_domain_rank': 472.9, 'last_updated_time': '2025-03-26 18:27:21 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-07 02:07:17 +00:00'}",6600.0,0.76,0.74,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 6600}, {'year': 2025, 'month': 5, 'search_volume': 6600}, {'year': 2025, 'month': 4, 'search_volume': 6600}, {'year': 2025, 'month': 3, 'search_volume': 6600}, {'year': 2025, 'month': 2, 'search_volume': 6600}, {'year': 2025, 'month': 1, 'search_volume': 8100}, {'year': 2024, 'month': 12, 'search_volume': 5400}, {'year': 2024, 'month': 11, 'search_volume': 5400}, {'year': 2024, 'month': 10, 'search_volume': 6600}, {'year': 2024, 'month': 9, 'search_volume': 6600}, {'year': 2024, 'month': 8, 'search_volume': 6600}, {'year': 2024, 'month': 7, 'search_volume': 6600}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13289]",39.0,navigational,['informational'],2,calculator + mortgage calculator + calculator canada,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,13.210600849686424,50,61.0,50,50.0,41.16,Low
google,mortgage calculator canada cmhc,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 09:34:31 +00:00', 'competition': 0.04, 'competition_level': 'LOW', 'cpc': 1.76, 'search_volume': 6600, 'low_top_of_page_bid': 0.27, 'high_top_of_page_bid': 1.99, 'categories': [10012, 10097, 11841, 12960, 13289, 13294], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 6600}, {'year': 2025, 'month': 5, 'search_volume': 6600}, {'year': 2025, 'month': 4, 'search_volume': 6600}, {'year': 2025, 'month': 3, 'search_volume': 8100}, {'year': 2025, 'month': 2, 'search_volume': 6600}, {'year': 2025, 'month': 1, 'search_volume': 6600}, {'year': 2024, 'month': 12, 'search_volume': 5400}, {'year': 2024, 'month': 11, 'search_volume': 6600}, {'year': 2024, 'month': 10, 'search_volume': 8100}, {'year': 2024, 'month': 9, 'search_volume': 8100}, {'year': 2024, 'month': 8, 'search_volume': 8100}, {'year': 2024, 'month': 7, 'search_volume': 8100}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -33}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 68, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 79698.3, 'dofollow': 76910.9, 'referring_pages': 77221.9, 'referring_domains': 622.2, 'referring_main_domains': 581.1, 'rank': 369.9, 'main_domain_rank': 463.7, 'last_updated_time': '2025-03-26 18:00:46 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-07 02:07:17 +00:00'}",6600.0,1.76,0.04,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 6600}, {'year': 2025, 'month': 5, 'search_volume': 6600}, {'year': 2025, 'month': 4, 'search_volume': 6600}, {'year': 2025, 'month': 3, 'search_volume': 8100}, {'year': 2025, 'month': 2, 'search_volume': 6600}, {'year': 2025, 'month': 1, 'search_volume': 6600}, {'year': 2024, 'month': 12, 'search_volume': 5400}, {'year': 2024, 'month': 11, 'search_volume': 6600}, {'year': 2024, 'month': 10, 'search_volume': 8100}, {'year': 2024, 'month': 9, 'search_volume': 8100}, {'year': 2024, 'month': 8, 'search_volume': 8100}, {'year': 2024, 'month': 7, 'search_volume': 8100}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13289, 13294]",68.0,navigational,['informational'],2,calculator + mortgage calculator + calculator canada,Uncategorized,Hard,Phrase,Evergreen,,0.0,1.0,False,13.210600849686424,50,32.0,75,50.0,39.11,Low
google,mortgage rate bank of canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-13 13:05:56 +00:00', 'competition': 0.19, 'competition_level': 'LOW', 'cpc': 2.58, 'search_volume': 5400, 'low_top_of_page_bid': 0.7, 'high_top_of_page_bid': 2.33, 'categories': [10012, 10097, 11841, 12960], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 2400}, {'year': 2025, 'month': 5, 'search_volume': 2400}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 5400}, {'year': 2025, 'month': 2, 'search_volume': 6600}, {'year': 2025, 'month': 1, 'search_volume': 8100}, {'year': 2024, 'month': 12, 'search_volume': 5400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 5400}, {'year': 2024, 'month': 9, 'search_volume': 12100}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 4400}], 'search_volume_trend': {'monthly': 0, 'quarterly': -33, 'yearly': -84}}",,,,"{'se_type': 'google', 'core_keyword': 'bank of canada mortgage rates', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 57, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 2334.2, 'dofollow': 1385.7, 'referring_pages': 1506.1, 'referring_domains': 354.8, 'referring_main_domains': 330.5, 'rank': 304.1, 'main_domain_rank': 515, 'last_updated_time': '2024-09-30 19:56:27 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-07 02:07:28 +00:00'}",5400.0,2.58,0.19,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 2400}, {'year': 2025, 'month': 5, 'search_volume': 2400}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 5400}, {'year': 2025, 'month': 2, 'search_volume': 6600}, {'year': 2025, 'month': 1, 'search_volume': 8100}, {'year': 2024, 'month': 12, 'search_volume': 5400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 5400}, {'year': 2024, 'month': 9, 'search_volume': 12100}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 4400}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960]",57.0,navigational,['informational'],6,rate + mortgage rate + prime,Uncategorized,Medium,Phrase,Evergreen,,0.0,1.0,False,10.782925348978353,50,43.0,100,50.0,44.33,Low
google,reverse mortgage canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-20 11:12:23 +00:00', 'competition': 0.71, 'competition_level': 'HIGH', 'cpc': 12.9, 'search_volume': 3600, 'low_top_of_page_bid': 2.99, 'high_top_of_page_bid': 15.03, 'categories': [10012, 10097, 11841, 12960, 13290], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 4400}, {'year': 2025, 'month': 5, 'search_volume': 4400}, {'year': 2025, 'month': 4, 'search_volume': 4400}, {'year': 2025, 'month': 3, 'search_volume': 3600}, {'year': 2025, 'month': 2, 'search_volume': 4400}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 4400}, {'year': 2024, 'month': 8, 'search_volume': 3600}, {'year': 2024, 'month': 7, 'search_volume': 4400}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -33}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 28, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 884.1, 'dofollow': 361.2, 'referring_pages': 394.7, 'referring_domains': 147.4, 'referring_main_domains': 111.6, 'rank': 186.3, 'main_domain_rank': 406.8, 'last_updated_time': '2025-07-28 18:34:31 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-06 00:06:46 +00:00'}",3600.0,12.9,0.71,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 4400}, {'year': 2025, 'month': 5, 'search_volume': 4400}, {'year': 2025, 'month': 4, 'search_volume': 4400}, {'year': 2025, 'month': 3, 'search_volume': 3600}, {'year': 2025, 'month': 2, 'search_volume': 4400}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 4400}, {'year': 2024, 'month': 8, 'search_volume': 3600}, {'year': 2024, 'month': 7, 'search_volume': 4400}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13290]",28.0,navigational,['informational'],14,reverse mortgage + reverse + mortgage canada,Uncategorized,Easy,Exact,Evergreen,,0.0,1.0,False,7.141412097916246,50,72.0,50,50.0,41.54,Low
google,canada reverse mortgage,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 23:44:32 +00:00', 'competition': 0.71, 'competition_level': 'HIGH', 'cpc': 12.9, 'search_volume': 3600, 'low_top_of_page_bid': 2.99, 'high_top_of_page_bid': 15.03, 'categories': [10012, 10097, 11841, 12960, 13290], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 4400}, {'year': 2025, 'month': 5, 'search_volume': 4400}, {'year': 2025, 'month': 4, 'search_volume': 4400}, {'year': 2025, 'month': 3, 'search_volume': 3600}, {'year': 2025, 'month': 2, 'search_volume': 4400}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 4400}, {'year': 2024, 'month': 8, 'search_volume': 3600}, {'year': 2024, 'month': 7, 'search_volume': 4400}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -33}}",,,,"{'se_type': 'google', 'core_keyword': 'reverse mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 22, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 301.4, 'dofollow': 192.5, 'referring_pages': 208.3, 'referring_domains': 87, 'referring_main_domains': 64.5, 'rank': 154.4, 'main_domain_rank': 398.5, 'last_updated_time': '2025-06-13 21:35:01 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-03 18:13:09 +00:00'}",3600.0,12.9,0.71,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 4400}, {'year': 2025, 'month': 5, 'search_volume': 4400}, {'year': 2025, 'month': 4, 'search_volume': 4400}, {'year': 2025, 'month': 3, 'search_volume': 3600}, {'year': 2025, 'month': 2, 'search_volume': 4400}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 4400}, {'year': 2024, 'month': 8, 'search_volume': 3600}, {'year': 2024, 'month': 7, 'search_volume': 4400}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13290]",22.0,navigational,['informational'],14,reverse mortgage + reverse + mortgage canada,Uncategorized,Easy,Exact,Evergreen,,0.0,1.0,False,7.141412097916246,50,78.0,50,50.0,42.74,Low
google,reverse mortgage in canada,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-17 19:40:58 +00:00', 'competition': 0.71, 'competition_level': 'HIGH', 'cpc': 12.9, 'search_volume': 3600, 'low_top_of_page_bid': 2.99, 'high_top_of_page_bid': 15.03, 'categories': [10012, 10097, 11841, 12960, 13290], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 4400}, {'year': 2025, 'month': 5, 'search_volume': 4400}, {'year': 2025, 'month': 4, 'search_volume': 4400}, {'year': 2025, 'month': 3, 'search_volume': 3600}, {'year': 2025, 'month': 2, 'search_volume': 4400}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 4400}, {'year': 2024, 'month': 8, 'search_volume': 3600}, {'year': 2024, 'month': 7, 'search_volume': 4400}], 'search_volume_trend': {'monthly': 0, 'quarterly': 0, 'yearly': -33}}",,,,"{'se_type': 'google', 'core_keyword': 'reverse mortgage canada', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 28, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 259.4, 'dofollow': 180.5, 'referring_pages': 196.6, 'referring_domains': 81.1, 'referring_main_domains': 62.2, 'rank': 133.7, 'main_domain_rank': 389.7, 'last_updated_time': '2024-10-01 23:51:48 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': ['informational'], 'last_updated_time': '2023-03-06 00:06:46 +00:00'}",3600.0,12.9,0.71,HIGH,"[{'year': 2025, 'month': 6, 'search_volume': 4400}, {'year': 2025, 'month': 5, 'search_volume': 4400}, {'year': 2025, 'month': 4, 'search_volume': 4400}, {'year': 2025, 'month': 3, 'search_volume': 3600}, {'year': 2025, 'month': 2, 'search_volume': 4400}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 4400}, {'year': 2024, 'month': 8, 'search_volume': 3600}, {'year': 2024, 'month': 7, 'search_volume': 4400}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10012, 10097, 11841, 12960, 13290]",28.0,navigational,['informational'],14,reverse mortgage + reverse + mortgage canada,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,7.141412097916246,50,72.0,50,50.0,41.54,Low
google,canada mortgage and housing,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-15 00:29:21 +00:00', 'competition': 0.1, 'competition_level': 'LOW', 'cpc': 3.64, 'search_volume': 2900, 'low_top_of_page_bid': 1.58, 'high_top_of_page_bid': 5.61, 'categories': [10003, 10012, 10097, 11841, 12960, 13291, 13299], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 22, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 32711.5, 'dofollow': 30566.6, 'referring_pages': 30745.9, 'referring_domains': 458, 'referring_main_domains': 422, 'rank': 142.8, 'main_domain_rank': 690.3, 'last_updated_time': '2024-09-29 18:49:01 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-03 18:12:44 +00:00'}",2900.0,3.64,0.1,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10097, 11841, 12960, 13291, 13299]",22.0,navigational,,16,housing + mortgage housing + corporation,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,5.725268055836537,50,78.0,100,50.0,49.82,Low
google,canada mortgage and housing corporation,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-17 14:44:00 +00:00', 'competition': 0.1, 'competition_level': 'LOW', 'cpc': 3.64, 'search_volume': 2900, 'low_top_of_page_bid': 1.58, 'high_top_of_page_bid': 5.61, 'categories': [10003, 10012, 10032, 10042, 10097, 11841, 12960, 13687], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 22, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 43179, 'dofollow': 41617.5, 'referring_pages': 41757.2, 'referring_domains': 445, 'referring_main_domains': 413.6, 'rank': 138.4, 'main_domain_rank': 704.9, 'last_updated_time': '2025-07-28 19:26:31 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-03 18:12:44 +00:00'}",2900.0,3.64,0.1,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10012, 10032, 10042, 10097, 11841, 12960, 13687]",22.0,navigational,,16,housing + mortgage housing + corporation,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,5.725268055836537,50,78.0,100,50.0,49.82,Low
google,canada mortgage and housing corp,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-18 04:43:26 +00:00', 'competition': 0.1, 'competition_level': 'LOW', 'cpc': 3.64, 'search_volume': 2900, 'low_top_of_page_bid': 1.58, 'high_top_of_page_bid': 5.61, 'categories': [10003, 10032, 10042, 13687], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': None, 'synonym_clustering_algorithm': None, 'keyword_difficulty': 19, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 32705.9, 'dofollow': 30556.9, 'referring_pages': 30740.4, 'referring_domains': 457.1, 'referring_main_domains': 421.3, 'rank': 129.1, 'main_domain_rank': 671.7, 'last_updated_time': '2024-10-06 04:43:46 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-03 18:12:44 +00:00'}",2900.0,3.64,0.1,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10003, 10032, 10042, 13687]",19.0,navigational,,16,housing + mortgage housing + corporation,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,5.725268055836537,50,81.0,100,50.0,50.42,Medium
google,canada housing and mortgage corporation,2124.0,en,"{'se_type': 'google', 'last_updated_time': '2025-07-20 19:25:57 +00:00', 'competition': 0.1, 'competition_level': 'LOW', 'cpc': 3.64, 'search_volume': 2900, 'low_top_of_page_bid': 1.58, 'high_top_of_page_bid': 5.61, 'categories': [10018, 10160, 10827], 'monthly_searches': [{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}], 'search_volume_trend': {'monthly': -19, 'quarterly': -19, 'yearly': 0}}",,,,"{'se_type': 'google', 'core_keyword': 'canada mortgage and housing corporation', 'synonym_clustering_algorithm': 'text_processing', 'keyword_difficulty': 21, 'detected_language': 'en', 'is_another_language': False}",,"{'se_type': 'google', 'backlinks': 39816.7, 'dofollow': 37453.1, 'referring_pages': 37629.1, 'referring_domains': 469.5, 'referring_main_domains': 432.1, 'rank': 142, 'main_domain_rank': 621.6, 'last_updated_time': '2024-11-28 01:10:56 +00:00'}","{'se_type': 'google', 'main_intent': 'navigational', 'foreign_intent': None, 'last_updated_time': '2023-03-03 18:12:28 +00:00'}",2900.0,3.64,0.1,LOW,"[{'year': 2025, 'month': 6, 'search_volume': 2900}, {'year': 2025, 'month': 5, 'search_volume': 3600}, {'year': 2025, 'month': 4, 'search_volume': 3600}, {'year': 2025, 'month': 3, 'search_volume': 4400}, {'year': 2025, 'month': 2, 'search_volume': 2900}, {'year': 2025, 'month': 1, 'search_volume': 2900}, {'year': 2024, 'month': 12, 'search_volume': 2400}, {'year': 2024, 'month': 11, 'search_volume': 2900}, {'year': 2024, 'month': 10, 'search_volume': 2900}, {'year': 2024, 'month': 9, 'search_volume': 2900}, {'year': 2024, 'month': 8, 'search_volume': 2900}, {'year': 2024, 'month': 7, 'search_volume': 2900}]",suggestions_v2_mortgage canada,mortgage canada,,,,,,,,,,,,,,,,,,,,,,,"[10018, 10160, 10827]",21.0,navigational,,16,housing + mortgage housing + corporation,Uncategorized,Easy,Phrase,Evergreen,,0.0,1.0,False,5.725268055836537,50,79.0,100,50.0,50.02,Medium
